0.294,0.8793,0,4.2616,7.3064,0,24.391,25.7,31.259,0,106.84,0.075499
0.295,0.88662,0,4.286,7.3377,0,24.497,25.811,31.268,0,106.87,0.075827
0.296,0.89398,0,4.3106,7.3689,0,24.604,25.923,31.277,0,106.91,0.076155
0.297,0.90136,0,4.3352,7.4002,0,24.711,26.035,31.286,0,106.94,0.076483
0.298,0.90878,0,4.36,7.4315,0,24.818,26.146,31.295,0,106.97,0.076811
0.299,0.91622,0,4.3849,7.4628,0,24.925,26.258,31.304,0,107.01,0.07714
0.3,0.9237,0,4.4098,7.4941,0,25.032,26.37,31.312,0,107.04,0.077468
0.301,0.93121,0,4.4349,7.5254,0,25.139,26.482,31.321,0,107.07,0.077797
0.302,0.93875,0,4.4601,7.5568,0,25.246,26.594,31.33,0,107.11,0.078126
0.303,0.94633,0,4.4854,7.5881,0,25.353,26.706,31.339,0,107.14,0.078455
0.304,0.95393,0,4.5108,7.6194,0,25.461,26.818,31.348,0,107.17,0.078783
0.305,0.96156,0,4.5363,7.6508,0,25.568,26.93,31.357,0,107.2,0.079113
0.306,0.96923,0,4.562,7.6821,0,25.675,27.042,31.366,0,107.24,0.079442
0.307,0.97693,0,4.5877,7.7135,0,25.782,27.154,31.375,0,107.27,0.079771
0.308,0.98466,0,4.6135,7.7449,0,25.89,27.266,31.383,0,107.3,0.0801
0.309,0.99242,0,4.6395,7.7763,0,25.997,27.378,31.392,0,107.34,0.08043
0.31,1.0002,0,4.6655,7.8077,0,26.104,27.49,31.401,0,107.37,0.080759
0.311,1.008,0,4.6917,7.8391,0,26.212,27.602,31.41,0,107.4,0.081089
0.312,1.0159,0,4.7179,7.8705,0,26.319,27.715,31.419,0,107.44,0.081419
0.313,1.0238,0,4.7443,7.9019,0,26.426,27.827,31.428,0,107.47,0.081749
0.314,1.0317,0,4.7708,7.9334,0,26.534,27.939,31.437,0,107.5,0.082079
0.315,1.0396,0,4.7974,7.9648,0,26.641,28.052,31.446,0,107.54,0.082409
0.316,1.0476,0,4.8241,7.9963,0,26.749,28.164,31.454,0,107.57,0.082739
0.317,1.0556,0,4.8509,8.0277,0,26.857,28.276,31.463,0,107.6,0.083069
0.318,1.0637,0,4.8778,8.0592,0,26.964,28.389,31.472,0,107.64,0.083399
0.319,1.0718,0,4.9048,8.0907,0,27.072,28.501,31.481,0,107.67,0.08373
0.32,1.0799,0,4.9319,8.1221,0,27.18,28.614,31.49,0,107.7,0.084061
0.321,1.088,0,4.9592,8.1536,0,27.287,28.726,31.499,0,107.74,0.084391
0.322,1.0962,0,4.9865,8.1851,0,27.395,28.839,31.508,0,107.77,0.084722
0.323,1.1044,0,5.014,8.2167,0,27.503,28.952,31.517,0,107.8,0.085053
0.324,1.1126,0,5.0415,8.2482,0,27.611,29.064,31.525,0,107.83,0.085384
0.325,1.1209,0,5.0692,8.2797,0,27.718,29.177,31.534,0,107.87,0.085715
0.326,1.1292,0,5.0969,8.3112,0,27.826,29.29,31.543,-1.6027e-25,107.9,0.086046
0.327,1.1375,-8.0458e-32,5.1248,8.3428,-1.6122e-28,27.934,29.402,31.552,-1.6186e-25,107.93,0.086377
0.328,1.1458,-3.2289e-31,5.1528,8.3743,-3.2396e-28,28.042,29.515,31.561,-1.6368e-25,107.97,0.086709
0.329,1.1542,-7.2904e-31,5.1809,8.4059,-4.8866e-28,28.15,29.628,31.57,-1.6573e-25,108,0.08704
0.33,1.1627,-1.3009e-30,5.2091,8.4375,-6.5534e-28,28.258,29.741,31.579,-1.6755e-25,108.03,0.087372
0.331,1.1711,-2.0403e-30,5.2374,8.4691,-8.2364e-28,28.366,29.854,31.588,-1.6896e-25,108.07,0.087704
0.332,1.1796,-2.9486e-30,5.2659,8.5007,-9.9326e-28,28.474,29.967,31.597,-1.7036e-25,108.1,0.088035
0.333,1.1881,-4.0273e-30,5.2944,8.5323,-1.1644e-27,28.582,30.08,31.605,-1.7198e-25,108.13,0.088367
0.334,1.1967,-5.278e-30,5.323,8.5639,-1.3374e-27,28.691,30.193,31.614,-1.7403e-25,108.17,0.088699
0.335,1.2052,-6.7029e-30,5.3518,8.5955,-1.5128e-27,28.799,30.306,31.623,-1.7694e-25,108.2,0.089031
0.336,1.2139,-8.3047e-30,5.3806,8.6271,-1.6914e-27,28.907,30.419,31.632,-1.8028e-25,108.23,0.089364
0.337,1.2225,-1.0087e-29,5.4096,8.6588,-1.8733e-27,29.015,30.532,31.641,-1.8362e-25,108.27,0.089696
0.338,1.2312,-1.2053e-29,5.4386,8.6904,-2.0588e-27,29.124,30.645,31.65,-1.8739e-25,108.3,0.090028
0.339,1.2399,-1.4206e-29,5.4678,8.7221,-2.2483e-27,29.232,30.758,31.659,-1.916e-25,108.33,0.090361
0.34,1.2486,-1.6551e-29,5.4971,8.7537,-2.4421e-27,29.34,30.871,31.668,-1.9625e-25,108.36,0.090693
0.341,1.2574,-1.9092e-29,5.5265,8.7854,-2.6409e-27,29.449,30.985,31.676,-2.0133e-25,108.4,0.091026
0.342,1.2662,-2.1834e-29,5.556,8.8171,-2.845e-27,29.557,31.098,31.685,-2.0684e-25,108.43,0.091359
0.343,1.275,-2.4784e-29,5.5856,8.8488,-3.0548e-27,29.665,31.211,31.694,-2.128e-25,108.46,0.091692
0.344,1.2839,-2.7946e-29,5.6153,8.8805,-3.2704e-27,29.774,31.325,31.703,-2.1832e-25,108.5,0.092025
0.345,1.2928,-3.1326e-29,5.6452,8.9122,-3.4913e-27,29.882,31.438,31.712,-2.2341e-25,108.53,0.092358
0.346,1.3017,-3.493e-29,5.6751,8.9439,-3.7174e-27,29.991,31.551,31.721,-2.2894e-25,108.56,0.092691
0.347,1.3107,-3.8763e-29,5.7051,8.9756,-3.9493e-27,30.1,31.665,31.73,-2.3491e-25,108.6,0.093025
0.348,1.3197,-4.2831e-29,5.7353,9.0073,-4.1872e-27,30.208,31.778,31.738,-2.4088e-25,108.63,0.093358
0.349,1.3287,-4.7139e-29,5.7656,9.0391,-4.4311e-27,30.317,31.892,31.747,-2.4685e-25,108.66,0.093692
0.35,1.3377,-5.1695e-29,5.7959,9.0708,-4.6808e-27,30.426,32.005,31.756,-2.5239e-25,108.7,0.094025
0.351,1.3468,-5.6503e-29,5.8264,9.1026,-4.9359e-27,30.534,32.119,31.765,-2.5794e-25,108.73,0.094359
0.352,1.3559,-6.1569e-29,5.857,9.1344,-5.1968e-27,30.643,32.233,31.774,-2.6392e-25,108.76,0.094693
0.353,1.3651,-6.6898e-29,5.8877,9.1661,-5.4638e-27,30.752,32.346,31.783,-2.6991e-25,108.8,0.095027
0.354,1.3743,-7.2498e-29,5.9185,9.1979,-5.7365e-27,30.861,32.46,31.792,-2.7546e-25,108.83,0.095361
0.355,1.3835,-7.8373e-29,5.9494,9.2297,-6.0145e-27,30.969,32.574,31.801,-2.8057e-25,108.86,0.095695
0.356,1.3927,-8.4529e-29,5.9804,9.2615,-6.2978e-27,31.078,32.687,31.809,-2.8613e-25,108.89,0.096029
0.357,1.402,-9.0971e-29,6.0116,9.2934,-6.587e-27,31.187,32.801,31.818,-2.9214e-25,108.93,0.096363
0.358,1.4113,-9.7705e-29,6.0428,9.3252,-6.8823e-27,31.296,32.915,31.827,-2.9859e-25,108.96,0.096698
0.359,1.4207,-1.0474e-28,6.0742,9.357,-7.1843e-27,31.405,33.029,31.836,-3.0549e-25,108.99,0.097032
0.36,1.43,-1.1208e-28,6.1056,9.3888,-7.4931e-27,31.514,33.143,31.845,-3.1195e-25,109.03,0.097367
0.361,1.4394,-1.1973e-28,6.1372,9.4207,-7.8081e-27,31.623,33.257,31.854,-3.1797e-25,109.06,0.097702
0.362,1.4489,-1.2769e-28,6.1689,9.4526,-8.1291e-27,31.732,33.371,31.863,-3.2399e-25,109.09,0.098036
0.363,1.4583,-1.3599e-28,6.2007,9.4844,-8.4561e-27,31.841,33.485,31.872,-3.3001e-25,109.13,0.098371
0.364,1.4678,-1.4461e-28,6.2326,9.5163,-8.789e-27,31.951,33.599,31.88,-3.3559e-25,109.16,0.098706
0.365,1.4774,-1.5357e-28,6.2646,9.5482,-9.1271e-27,32.06,33.713,31.889,-3.4071e-25,109.19,0.099042
0.366,1.4869,-1.6286e-28,6.2967,9.5801,-9.4701e-27,32.169,33.827,31.898,-3.4494e-25,109.23,0.099377
0.367,1.4965,-1.7251e-28,6.3289,9.612,-9.8166e-27,32.278,33.941,31.907,-3.4782e-25,109.26,0.099712
0.368,1.5062,-1.825e-28,6.3612,9.6439,-1.0166e-26,32.387,34.055,31.916,-3.5025e-25,109.29,0.10005
0.369,1.5158,-1.9284e-28,6.3937,9.6758,-1.0517e-26,32.497,34.169,31.925,-3.5313e-25,109.32,0.10038
0.37,1.5255,-2.0353e-28,6.4262,9.7077,-1.0872e-26,32.606,34.284,31.934,-3.5693e-25,109.36,0.10072
0.371,1.5352,-2.1458e-28,6.4589,9.7397,-1.1231e-26,32.715,34.398,31.943,-3.6163e-25,109.39,0.10105
0.372,1.545,-2.26e-28,6.4917,9.7716,-1.1596e-26,32.825,34.512,31.951,-3.6679e-25,109.42,0.10139
0.373,1.5548,-2.3778e-28,6.5245,9.8036,-1.1965e-26,32.934,34.626,31.96,-3.7195e-25,109.46,0.10173
0.374,1.5646,-2.4993e-28,6.5575,9.8355,-1.234e-26,33.044,34.741,31.969,-3.7712e-25,109.49,0.10206
0.375,1.5745,-2.6246e-28,6.5906,9.8675,-1.2719e-26,33.153,34.855,31.978,-3.8228e-25,109.52,0.1024
0.376,1.5843,-2.7537e-28,6.6238,9.8995,-1.3104e-26,33.263,34.97,31.987,-3.8745e-25,109.56,0.10273
0.377,1.5943,-2.8867e-28,6.6572,9.9315,-1.3494e-26,33.372,35.084,31.996,-3.9263e-25,109.59,0.10307
0.378,1.6042,-3.0236e-28,6.6906,9.9635,-1.3889e-26,33.482,35.199,32.005,-3.978e-25,109.62,0.10341
0.379,1.6142,-3.1645e-28,6.7241,9.9955,-1.429e-26,33.592,35.313,32.013,-4.0298e-25,109.66,0.10374
0.38,1.6242,-3.3094e-28,6.7578,10.028,-1.4695e-26,33.701,35.428,32.022,-4.0816e-25,109.69,0.10408
0.381,1.6342,-3.4584e-28,6.7915,10.06,-1.5106e-26,33.811,35.542,32.031,-4.1288e-25,109.72,0.10442
0.382,1.6443,-3.6115e-28,6.8254,10.092,-1.5521e-26,33.921,35.657,32.04,-4.1761e-25,109.76,0.10475
0.383,1.6544,-3.7689e-28,6.8594,10.124,-1.5941e-26,34.031,35.772,32.049,-4.228e-25,109.79,0.10509
0.384,1.6646,-3.9304e-28,6.8934,10.156,-1.6367e-26,34.14,35.886,32.058,-4.2846e-25,109.82,0.10543
0.385,1.6747,-4.0962e-28,6.9276,10.188,-1.6798e-26,34.25,36.001,32.067,-4.3411e-25,109.85,0.10577
0.386,1.6849,-4.2664e-28,6.9619,10.22,-1.7235e-26,34.36,36.116,32.076,-4.3931e-25,109.89,0.1061
0.387,1.6952,-4.4409e-28,6.9964,10.252,-1.7677e-26,34.47,36.231,32.084,-4.4451e-25,109.92,0.10644
0.388,1.7054,-4.6199e-28,7.0309,10.284,-1.8124e-26,34.58,36.346,32.093,-4.4925e-25,109.95,0.10678
0.389,1.7157,-4.8034e-28,7.0655,10.316,-1.8575e-26,34.69,36.461,32.102,-4.5399e-25,109.99,0.10712
0.39,1.7261,-4.9915e-28,7.1003,10.348,-1.9032e-26,34.8,36.576,32.111,-4.5967e-25,110.02,0.10745
0.391,1.7364,-5.1841e-28,7.1351,10.38,-1.9495e-26,34.91,36.69,32.12,-4.6628e-25,110.05,0.10779
0.392,1.7468,-5.3814e-28,7.1701,10.412,-1.9965e-26,35.02,36.805,32.129,-4.7337e-25,110.09,0.10813
0.393,1.7573,-5.5834e-28,7.2052,10.445,-2.0442e-26,35.13,36.92,32.138,-4.8092e-25,110.12,0.10847
0.394,1.7677,-5.7902e-28,7.2403,10.477,-2.0927e-26,35.24,37.036,32.146,-4.8895e-25,110.15,0.1088
0.395,1.7782,-6.002e-28,7.2756,10.509,-2.142e-26,35.35,37.151,32.155,-4.9698e-25,110.19,0.10914
0.396,1.7887,-6.2187e-28,7.311,10.541,-2.1921e-26,35.461,37.266,32.164,-5.0502e-25,110.22,0.10948
0.397,1.7993,-6.4404e-28,7.3466,10.573,-2.243e-26,35.571,37.381,32.173,-5.1306e-25,110.25,0.10982
0.398,1.8099,-6.6673e-28,7.3822,10.605,-2.2947e-26,35.681,37.496,32.182,-5.211e-25,110.28,0.11016
0.399,1.8205,-6.8994e-28,7.4179,10.638,-2.3472e-26,35.791,37.611,32.191,-5.2868e-25,110.32,0.1105
0.4,1.8312,-7.1368e-28,7.4538,10.67,-2.4004e-26,35.902,37.727,32.2,-5.3579e-25,110.35,0.11084
0.401,1.8418,-7.3795e-28,7.4897,10.702,-2.4544e-26,36.012,37.842,32.209,-5.429e-25,110.38,0.11117
0.402,1.8526,-7.6277e-28,7.5258,10.734,-2.509e-26,36.122,37.957,32.217,-5.5049e-25,110.42,0.11151
0.403,1.8633,-7.8813e-28,7.562,10.766,-2.5645e-26,36.233,38.073,32.226,-5.5904e-25,110.45,0.11185
0.404,1.8741,-8.1406e-28,7.5983,10.799,-2.6209e-26,36.343,38.188,32.235,-5.6854e-25,110.48,0.11219
0.405,1.8849,-8.4055e-28,7.6347,10.831,-2.6782e-26,36.454,38.303,32.244,-5.7852e-25,110.52,0.11253
0.406,1.8958,-8.6763e-28,7.6712,10.863,-2.7366e-26,36.564,38.419,32.253,-5.885e-25,110.55,0.11287
0.407,1.9066,-8.9529e-28,7.7078,10.895,-2.7959e-26,36.675,38.534,32.262,-5.9896e-25,110.58,0.11321
0.408,1.9175,-9.2355e-28,7.7445,10.928,-2.8564e-26,36.786,38.65,32.271,-6.0943e-25,110.62,0.11355
0.409,1.9285,-9.5242e-28,7.7814,10.96,-2.9178e-26,36.896,38.765,32.279,-6.1991e-25,110.65,0.11389
0.41,1.9395,-9.8191e-28,7.8183,10.992,-2.9804e-26,37.007,38.881,32.288,-6.3087e-25,110.68,0.11423
0.411,1.9505,-1.012e-27,7.8554,11.024,-3.044e-26,37.118,38.997,32.297,-6.4184e-25,110.71,0.11457
0.412,1.9615,-1.0428e-27,7.8925,11.057,-3.1087e-26,37.228,39.112,32.306,-6.5281e-25,110.75,0.11491
0.413,1.9726,-1.0742e-27,7.9298,11.089,-3.1746e-26,37.339,39.228,32.315,-6.6379e-25,110.78,0.11525
0.414,1.9837,-1.1063e-27,7.9672,11.121,-3.2415e-26,37.45,39.344,32.324,-6.7477e-25,110.81,0.11559
0.415,1.9948,-1.139e-27,8.0047,11.154,-3.3095e-26,37.561,39.46,32.333,-6.8576e-25,110.85,0.11593
0.416,2.006,-1.1725e-27,8.0423,11.186,-3.3787e-26,37.672,39.575,32.341,-6.9675e-25,110.88,0.11627
0.417,2.0172,-1.2066e-27,8.0801,11.218,-3.4489e-26,37.782,39.691,32.35,-7.0775e-25,110.91,0.11661
0.418,2.0284,-1.2415e-27,8.1179,11.251,-3.5202e-26,37.893,39.807,32.359,-7.1876e-25,110.95,0.11695
0.419,2.0397,-1.277e-27,8.1559,11.283,-3.5926e-26,38.004,39.923,32.368,-7.2977e-25,110.98,0.11729
0.42,2.051,-1.3133e-27,8.1939,11.316,-3.6662e-26,38.115,40.039,32.377,-7.4128e-25,111.01,0.11763
0.421,2.0623,-1.3504e-27,8.2321,11.348,-3.7409e-26,38.226,40.155,32.386,-7.5376e-25,111.05,0.11797
0.422,2.0737,-1.3881e-27,8.2704,11.38,-3.817e-26,38.337,40.271,32.395,-7.6673e-25,111.08,0.11831
0.423,2.0851,-1.4267e-27,8.3088,11.413,-3.8943e-26,38.449,40.387,32.403,-7.7971e-25,111.11,0.11865
0.424,2.0965,-1.466e-27,8.3473,11.445,-3.9729e-26,38.56,40.503,32.412,-7.9318e-25,111.14,0.11899
0.425,2.108,-1.5062e-27,8.3859,11.478,-4.053e-26,38.671,40.619,32.421,-8.0715e-25,111.18,0.11933
0.426,2.1195,-1.5471e-27,8.4246,11.51,-4.1344e-26,38.782,40.735,32.43,-8.2064e-25,111.21,0.11968
0.427,2.131,-1.5889e-27,8.4634,11.542,-4.2171e-26,38.893,40.852,32.439,-8.3364e-25,111.24,0.12002
0.428,2.1426,-1.6314e-27,8.5024,11.575,-4.3011e-26,39.005,40.968,32.448,-8.4665e-25,111.28,0.12036
0.429,2.1542,-1.6749e-27,8.5415,11.607,-4.3864e-26,39.116,41.084,32.457,-8.5918e-25,111.31,0.1207
0.43,2.1658,-1.7192e-27,8.5806,11.64,-4.4729e-26,39.227,41.2,32.466,-8.7073e-25,111.34,0.12104
0.431,2.1774,-1.7643e-27,8.6199,11.672,-4.5605e-26,39.339,41.317,32.474,-8.8082e-25,111.38,0.12138
0.432,2.1891,-1.8104e-27,8.6593,11.705,-4.649e-26,39.45,41.433,32.483,-8.9042e-25,111.41,0.12173
0.433,2.2008,-1.8573e-27,8.6988,11.737,-4.7386e-26,39.561,41.549,32.492,-9.0052e-25,111.44,0.12207
0.434,2.2126,-1.9052e-27,8.7384,11.77,-4.8292e-26,39.673,41.666,32.501,-9.1063e-25,111.47,0.12241
0.435,2.2244,-1.9539e-27,8.7782,11.802,-4.9207e-26,39.784,41.782,32.51,-9.2024e-25,111.51,0.12275
0.436,2.2362,-2.0036e-27,8.818,11.835,-5.0132e-26,39.896,41.899,32.519,-9.2888e-25,111.54,0.12309
0.437,2.2481,-2.0542e-27,8.8579,11.867,-5.1065e-26,40.007,42.015,32.528,-9.3653e-25,111.57,0.12344
0.438,2.2599,-2.1057e-27,8.898,11.9,-5.2005e-26,40.119,42.132,32.536,-9.4369e-25,111.61,0.12378
0.439,2.2719,-2.1582e-27,8.9382,11.932,-5.2952e-26,40.231,42.248,32.545,-9.5135e-25,111.64,0.12412
0.44,2.2838,-2.2116e-27,8.9785,11.965,-5.3908e-26,40.342,42.365,32.554,-9.6001e-25,111.67,0.12446
0.441,2.2958,-2.266e-27,9.0189,11.997,-5.4873e-26,40.454,42.482,32.563,-9.7017e-25,111.71,0.12481
0.442,2.3078,-2.3214e-27,9.0594,12.03,-5.5848e-26,40.566,42.598,32.572,-9.8132e-25,111.74,0.12515
0.443,2.3198,-2.3777e-27,9.1,12.063,-5.6835e-26,40.677,42.715,32.581,-9.9248e-25,111.77,0.12549
0.444,2.3319,-2.435e-27,9.1407,12.095,-5.7833e-26,40.789,42.832,32.59,-1.0031e-24,111.81,0.12584
0.445,2.344,-2.4934e-27,9.1816,12.128,-5.8842e-26,40.901,42.949,32.598,-1.0138e-24,111.84,0.12618
0.446,2.3562,-2.5527e-27,9.2225,12.16,-5.9861e-26,41.013,43.066,32.607,-1.025e-24,111.87,0.12652
0.447,2.3684,-2.6131e-27,9.2636,12.193,-6.0892e-26,41.125,43.182,32.616,-1.0367e-24,111.9,0.12687
0.448,2.3806,-2.6745e-27,9.3048,12.226,-6.1935e-26,41.237,43.299,32.625,-1.0489e-24,111.94,0.12721
0.449,2.3928,-2.737e-27,9.3461,12.258,-6.299e-26,41.349,43.416,32.634,-1.061e-24,111.97,0.12755
0.45,2.4051,-2.8005e-27,9.3875,12.291,-6.4057e-26,41.461,43.533,32.643,-1.0732e-24,112,0.1279
0.451,2.4174,-2.8651e-27,9.429,12.323,-6.5136e-26,41.573,43.65,32.651,-1.0855e-24,112.04,0.12824
0.452,2.4297,-2.9308e-27,9.4706,12.356,-6.6228e-26,41.685,43.767,32.66,-1.0977e-24,112.07,0.12858
0.453,2.4421,-2.9976e-27,9.5124,12.389,-6.7332e-26,41.797,43.884,32.669,-1.1099e-24,112.1,0.12893
0.454,2.4545,-3.0654e-27,9.5542,12.421,-6.8448e-26,41.909,44.001,32.678,-1.1221e-24,112.14,0.12927
0.455,2.4669,-3.1345e-27,9.5962,12.454,-6.9575e-26,42.021,44.119,32.687,-1.1333e-24,112.17,0.12962
0.456,2.4794,-3.2046e-27,9.6383,12.487,-7.0714e-26,42.133,44.236,32.696,-1.1435e-24,112.2,0.12996
0.457,2.4919,-3.2759e-27,9.6805,12.52,-7.1863e-26,42.245,44.353,32.705,-1.1538e-24,112.24,0.13031
0.458,2.5045,-3.3483e-27,9.7228,12.552,-7.3021e-26,42.358,44.47,32.713,-1.163e-24,112.27,0.13065
0.459,2.517,-3.4219e-27,9.7652,12.585,-7.4188e-26,42.47,44.587,32.722,-1.1712e-24,112.3,0.13099
0.46,2.5296,-3.4967e-27,9.8077,12.618,-7.5363e-26,42.582,44.705,32.731,-1.1784e-24,112.33,0.13134
0.461,2.5423,-3.5727e-27,9.8503,12.65,-7.6545e-26,42.695,44.822,32.74,-1.1846e-24,112.37,0.13168
0.462,2.5549,-3.6498e-27,9.8931,12.683,-7.7732e-26,42.807,44.94,32.749,-1.1908e-24,112.4,0.13203
0.463,2.5676,-3.7281e-27,9.936,12.716,-7.8926e-26,42.919,45.057,32.758,-1.197e-24,112.43,0.13237
0.464,2.5804,-3.8077e-27,9.9789,12.749,-8.0126e-26,43.032,45.174,32.767,-1.2021e-24,112.47,0.13272
0.465,2.5931,-3.8884e-27,10.022,12.781,-8.133e-26,43.144,45.292,32.775,-1.2053e-24,112.5,0.13306
0.466,2.6059,-3.9703e-27,10.065,12.814,-8.2536e-26,43.257,45.409,32.784,-1.2064e-24,112.53,0.13341
0.467,2.6187,-4.0535e-27,10.109,12.847,-8.3742e-26,43.369,45.527,32.793,-1.2064e-24,112.57,0.13376
0.468,2.6316,-4.1378e-27,10.152,12.88,-8.4949e-26,43.482,45.645,32.802,-1.2065e-24,112.6,0.1341
0.469,2.6445,-4.2234e-27,10.195,12.913,-8.6156e-26,43.595,45.762,32.811,-1.2076e-24,112.63,0.13445
0.47,2.6574,-4.3101e-27,10.239,12.945,-8.7365e-26,43.707,45.88,32.82,-1.2108e-24,112.66,0.13479
0.471,2.6704,-4.3981e-27,10.283,12.978,-8.8578e-26,43.82,45.997,32.829,-1.215e-24,112.7,0.13514
0.472,2.6834,-4.4873e-27,10.327,13.011,-8.9795e-26,43.933,46.115,32.837,-1.2181e-24,112.73,0.13548
0.473,2.6964,-4.5777e-27,10.371,13.044,-9.1014e-26,44.045,46.233,32.846,-1.2203e-24,112.76,0.13583
0.474,2.7095,-4.6693e-27,10.415,13.077,-9.2235e-26,44.158,46.351,32.855,-1.2234e-24,112.8,0.13618
0.475,2.7226,-4.7621e-27,10.459,13.11,-9.3461e-26,44.271,46.469,32.864,-1.2266e-24,112.83,0.13652
0.476,2.7357,-4.8562e-27,10.503,13.143,-9.4688e-26,44.384,46.586,32.873,-1.2277e-24,112.86,0.13687
0.477,2.7489,-4.9515e-27,10.548,13.175,-9.5915e-26,44.497,46.704,32.882,-1.2267e-24,112.9,0.13721
0.478,2.762,-5.048e-27,10.592,13.208,-9.7141e-26,44.61,46.822,32.89,-1.2258e-24,112.93,0.13756
0.479,2.7753,-5.1458e-27,10.637,13.241,-9.8367e-26,44.723,46.94,32.899,-1.2248e-24,112.96,0.13791
0.48,2.7885,-5.2448e-27,10.682,13.274,-9.9591e-26,44.836,47.058,32.908,-1.2228e-24,112.99,0.13825
0.481,2.8018,-5.345e-27,10.727,13.307,-1.0081e-25,44.949,47.176,32.917,-1.2208e-24,113.03,0.1386
0.482,2.8151,-5.4464e-27,10.772,13.34,-1.0203e-25,45.062,47.294,32.926,-1.2198e-24,113.06,0.13895
0.483,2.8285,-5.549e-27,10.817,13.373,-1.0325e-25,45.175,47.412,32.935,-1.2199e-24,113.09,0.1393
0.484,2.8419,-5.6529e-27,10.862,13.406,-1.0447e-25,45.288,47.53,32.944,-1.22e-24,113.13,0.13964
0.485,2.8553,-5.758e-27,10.907,13.439,-1.0569e-25,45.401,47.649,32.952,-1.22e-24,113.16,0.13999
0.486,2.8688,-5.8643e-27,10.953,13.472,-1.0691e-25,45.514,47.767,32.961,-1.2212e-24,113.19,0.14034
0.487,2.8823,-5.9718e-27,10.998,13.505,-1.0814e-25,45.627,47.885,32.97,-1.2233e-24,113.23,0.14068
0.488,2.8958,-6.0806e-27,11.044,13.538,-1.0936e-25,45.741,48.003,32.979,-1.2255e-24,113.26,0.14103
0.489,2.9093,-6.1905e-27,11.09,13.571,-1.1059e-25,45.854,48.122,32.988,-1.2287e-24,113.29,0.14138
0.49,2.9229,-6.3017e-27,11.136,13.604,-1.1182e-25,45.967,48.24,32.997,-1.233e-24,113.32,0.14173
0.491,2.9365,-6.4142e-27,11.182,13.637,-1.1305e-25,46.081,48.358,33.005,-1.2372e-24,113.36,0.14208
0.492,2.9502,-6.5278e-27,11.228,13.67,-1.1429e-25,46.194,48.477,33.014,-1.2415e-24,113.39,0.14242
0.493,2.9639,-6.6428e-27,11.274,13.703,-1.1554e-25,46.307,48.595,33.023,-1.2457e-24,113.42,0.14277
0.494,2.9776,-6.7589e-27,11.321,13.736,-1.1678e-25,46.421,48.714,33.032,-1.251e-24,113.46,0.14312
0.495,2.9914,-6.8763e-27,11.367,13.769,-1.1804e-25,46.534,48.832,33.041,-1.2574e-24,113.49,0.14347
0.496,3.0051,-6.995e-27,11.414,13.802,-1.193e-25,46.648,48.951,33.05,-1.2648e-24,113.52,0.14382
0.497,3.019,-7.1149e-27,11.46,13.835,-1.2057e-25,46.761,49.069,33.059,-1.2723e-24,113.56,0.14416
0.498,3.0328,-7.2361e-27,11.507,13.868,-1.2184e-25,46.875,49.188,33.067,-1.2776e-24,113.59,0.14451
0.499,3.0467,-7.3586e-27,11.554,13.901,-1.2312e-25,46.988,49.306,33.076,-1.2819e-24,113.62,0.14486
0.5,3.0606,-7.4824e-27,11.601,13.934,-1.2441e-25,47.102,49.425,33.085,-1.2872e-24,113.65,0.14521
0.501,3.0746,-7.6074e-27,11.648,13.967,-1.257e-25,47.216,49.544,33.094,-1.2925e-24,113.69,0.14556
0.502,3.0885,-7.7338e-27,11.696,14,-1.2699e-25,47.33,49.663,33.103,-1.2968e-24,113.72,0.14591
0.503,3.1026,-7.8614e-27,11.743,14.033,-1.2829e-25,47.443,49.781,33.112,-1.3011e-24,113.75,0.14626
0.504,3.1166,-7.9904e-27,11.791,14.066,-1.2959e-25,47.557,49.9,33.12,-1.3053e-24,113.79,0.14661
0.505,3.1307,-8.1206e-27,11.838,14.1,-1.309e-25,47.671,50.019,33.129,-1.3096e-24,113.82,0.14696
0.506,3.1448,-8.2522e-27,11.886,14.133,-1.3221e-25,47.785,50.138,33.138,-1.3128e-24,113.85,0.1473
0.507,3.159,-8.385e-27,11.934,14.166,-1.3353e-25,47.899,50.257,33.147,-1.315e-24,113.89,0.14765
0.508,3.1731,-8.5192e-27,11.982,14.199,-1.3484e-25,48.012,50.376,33.156,-1.3171e-24,113.92,0.148
0.509,3.1874,-8.6547e-27,12.03,14.232,-1.3616e-25,48.126,50.495,33.165,-1.3182e-24,113.95,0.14835
0.51,3.2016,-8.7915e-27,12.078,14.265,-1.3748e-25,48.24,50.614,33.173,-1.3182e-24,113.98,0.1487
0.511,3.2159,-8.9297e-27,12.126,14.299,-1.388e-25,48.354,50.733,33.182,-1.3172e-24,114.02,0.14905
0.512,3.2302,-9.0691e-27,12.175,14.332,-1.4011e-25,48.468,50.852,33.191,-1.3151e-24,114.05,0.1494
0.513,3.2445,-9.2099e-27,12.223,14.365,-1.4143e-25,48.582,50.971,33.2,-1.313e-24,114.08,0.14975
0.514,3.2589,-9.352e-27,12.272,14.398,-1.4274e-25,48.697,51.09,33.209,-1.3119e-24,114.12,0.1501
0.515,3.2733,-9.4954e-27,12.321,14.431,-1.4405e-25,48.811,51.209,33.218,-1.313e-24,114.15,0.15045
0.516,3.2878,-9.6401e-27,12.369,14.465,-1.4537e-25,48.925,51.328,33.227,-1.3141e-24,114.18,0.1508
